(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 10, 3.6941670716518735)
(9, 10, 4.36170483167975)
(10, 10, 3.6576276894772173)
(11, 10, 5.543899238391951)
(12, 10, 5.029457969020574)
(13, 10, 2.825597092412369)
(14, 10, 4.071288530429856)
(15, 10, 4.423148249766109)
(16, 10, 2.2978300795211437)
(17, 10, 2.65983624889525)
(18, 10, 1.9422453408534288)
(19, 10, 2.434249468605121)
(20, 10, 3.453887634597206)
(21, 10, 2.8074118253634444)
(22, 10, 1.851706134027786)
(23, 10, 3.2181521075872697)
(24, 40, 3.598424203308076)
(25, 10, 2.608648266342449)
(26, 30, 3.0137902607612332)
(27, 10, 2.9027351403060417)
(28, 30, 2.5446910608964974)
(29, 10, 3.2397673368416178)
(30, 10, 3.1475689609058892)
(31, 10, 2.44754213004357)
(32, 10, 6.769361201623737)
(33, 10, 4.368042832302869)
(34, 10, 2.965559094320015)
(35, 40, 0.3225979954625373)
(36, 10, 0.0)
(37, 10, 0.028672111655860286)
(38, 10, 1.6225161311398524)
(39, 10, 0.0)
(40, 40, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
