(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 10, 3.129547648770034)
(22, 10, 2.2942796925715663)
(23, 10, 4.061093919553891)
(24, 20, 2.0976757791188927)
(25, 10, 3.1331772200834536)
(26, 10, 3.3436143698670024)
(27, 10, 3.8234396026764323)
(28, 10, 2.3739866261642755)
(29, 10, 2.7066854893788133)
(30, 10, 4.047715550578879)
(31, 10, 2.5201232563302267)
(32, 10, 4.805576046082171)
(33, 10, 1.9226626474537474)
(34, 10, 0.9644910273618743)
(35, 10, 0.3981749761494388)
(36, 10, 0.25752022892759996)
(37, 10, 1.291735950713272)
(38, 10, 1.1904116786542343)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
