(0, 10, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 40, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 10, 0.9884728786474838)
(8, 10, 3.888976815987532)
(9, 10, 3.853452099720972)
(10, 10, 4.304213515904946)
(11, 10, 5.7437206512674575)
(12, 10, 3.5411093858459433)
(13, 10, 2.7557594816737856)
(14, 10, 4.636903720333043)
(15, 10, 2.682218564958821)
(16, 10, 2.8590705363821893)
(17, 10, 3.53936180052315)
(18, 10, 2.1328181990001376)
(19, 20, 1.9410916551464745)
(20, 10, 2.1507547397450173)
(21, 10, 2.6775597668639963)
(22, 30, 2.2014449543576813)
(23, 40, 5.0495029131855516)
(24, 10, 3.2351458739120593)
(25, 10, 1.9888157802826294)
(26, 10, 3.981828522539528)
(27, 40, 3.414300502896471)
(28, 10, 2.064626114336011)
(29, 10, 2.9931340184089374)
(30, 10, 3.5657492563309883)
(31, 10, 1.861573797080048)
(32, 10, 4.070915741889423)
(33, 30, 2.9769090316253934)
(34, 10, 1.1934998865609856)
(35, 10, 1.9205118509073256)
(36, 10, 0.18348891108200704)
(37, 10, 9.327486806361284)
(38, 20, 6.28516141841402)
(39, 10, 2.863823751454111)
(40, 10, 0.0)
(41, 10, 0.0)
