(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 30, 2.275938501194659)
(14, 10, 3.84511773170998)
(15, 10, 3.3586010815546112)
(16, 10, 2.4815262304662595)
(17, 10, 5.150230093623371)
(18, 10, 2.0672455667356515)
(19, 10, 2.503544518150539)
(20, 10, 3.7128289498856857)
(21, 10, 4.210242430994831)
(22, 10, 2.662374202476064)
(23, 40, 5.806619537293855)
(24, 10, 3.6746672739833)
(25, 10, 3.3656957487500017)
(26, 10, 3.72727551100336)
(27, 10, 3.654945193532977)
(28, 10, 3.3264643763704744)
(29, 10, 4.298373356935531)
(30, 10, 3.5349190926126566)
(31, 50, 2.3625185163340143)
(32, 10, 3.5650197274680826)
(33, 10, 0.6094562070279571)
(34, 10, 0.744436650700166)
(35, 10, 0.35257016626901116)
(36, 10, 0.0)
(37, 40, 1.6476965624132884)
(38, 10, 0.5090620246944317)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
