(0, 40, 7.799691618249043)
(1, 10, 5.962384828057653)
(2, 10, 7.6472431239564544)
(3, 10, 5.201615955119417)
(4, 10, 3.43367488093925)
(5, 10, 4.651421016362818)
(6, 10, 2.796582444181406)
(7, 10, 0.9646385457402351)
(8, 10, 3.6876960155907517)
(9, 10, 5.099380516204346)
(10, 10, 3.64291652871361)
(11, 10, 6.064816138214759)
(12, 10, 3.9685568293081954)
(13, 20, 2.5228856675491462)
(14, 10, 4.1467005269063195)
(15, 10, 2.2706061925812806)
(16, 50, 2.0630713623115122)
(17, 10, 3.5823791249029506)
(18, 10, 1.903834592806241)
(19, 10, 2.781846622556273)
(20, 10, 4.2724625826017215)
(21, 10, 2.341498344802476)
(22, 40, 1.8629938347254076)
(23, 10, 4.247159191123978)
(24, 10, 3.451341729763965)
(25, 30, 2.9602287731118335)
(26, 10, 5.4317745549221215)
(27, 10, 3.786644892296205)
(28, 10, 2.3743840718086497)
(29, 10, 2.9079962308520004)
(30, 10, 3.5298733958070088)
(31, 10, 1.7091278915112782)
(32, 20, 2.9639064325340834)
(33, 10, 2.642014905547769)
(34, 10, 1.839434491717395)
(35, 30, 1.4594266920469092)
(36, 20, 0.0)
(37, 10, 4.354988278508665)
(38, 10, 0.0)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
