(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 20, 6.382947940148911)
(3, 10, 4.640475786328672)
(4, 10, 3.438267287436529)
(5, 50, 4.525192616985975)
(6, 10, 3.235788586197013)
(7, 20, 0.870712037168911)
(8, 20, 2.6199759598292798)
(9, 20, 4.054567109393545)
(10, 50, 4.230491420724522)
(11, 10, 6.1734325514597215)
(12, 50, 4.392980325176262)
(13, 10, 2.157710815188067)
(14, 50, 4.430473801677458)
(15, 10, 3.818822650657903)
(16, 10, 2.6079105506451694)
(17, 50, 3.559343019671382)
(18, 10, 2.6656910585789304)
(19, 50, 1.4999933342271095)
(20, 10, 2.976062555081531)
(21, 20, 2.308789126678054)
(22, 40, 1.6373003235990806)
(23, 50, 3.2512924614676892)
(24, 10, 3.5373898740061396)
(25, 10, 2.658395544542341)
(26, 10, 2.9872094015893706)
(27, 10, 2.8167725323212567)
(28, 20, 2.6069795394850193)
(29, 20, 3.671208437500953)
(30, 10, 4.206601786661683)
(31, 10, 1.9379357050118324)
(32, 10, 1.862964106569116)
(33, 30, 1.707778639110892)
(34, 10, 7.122226620477599)
(35, 10, 2.119111574289973)
(36, 40, 1.4129543886365037)
(37, 10, 1.108653861548)
(38, 10, 0.0)
(39, 10, 0.19710765133663932)
(40, 30, 0.38863472183801945)
(41, 10, 0.0)
(42, 50, 0.0)
(43, 10, 0.0)
