(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 20, 3.1214466614438563)
(15, 10, 2.9508810342374425)
(16, 10, 1.6678298019273512)
(17, 10, 4.163890667132396)
(18, 10, 2.191558361370812)
(19, 10, 1.4794574856945444)
(20, 10, 1.3423322997872218)
(21, 10, 1.919931989455792)
(22, 10, 1.510915203966015)
(23, 10, 3.851585780664895)
(24, 10, 2.7237282006803416)
(25, 10, 2.436200143785612)
(26, 10, 1.756774317051581)
(27, 10, 2.5038963780629513)
(28, 10, 2.083363635192148)
(29, 10, 2.7757676629528256)
(30, 10, 2.3609234747448027)
(31, 10, 0.9545935672154431)
(32, 10, 2.755329289384523)
(33, 10, 2.157344413076349)
(34, 10, 3.050131734825991)
(35, 10, 5.251614988682149)
(36, 10, 1.8202819405827313)
(37, 10, 0.1860438557894927)
(38, 10, 1.792970119779942)
(39, 10, 2.8294772797755416)
(40, 30, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
