(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 30, 3.2060262708970746)
(15, 10, 3.222944200170827)
(16, 30, 2.281047549668762)
(17, 40, 3.73363121540675)
(18, 10, 1.4321906399163402)
(19, 10, 2.1415082141555035)
(20, 40, 3.5748875145671466)
(21, 10, 3.14246511719177)
(22, 10, 3.2435883732078947)
(23, 10, 5.792354364555747)
(24, 10, 2.9950857954756747)
(25, 10, 1.5438468883505874)
(26, 10, 3.614142116834943)
(27, 50, 3.784821801222715)
(28, 10, 2.56937893021267)
(29, 10, 3.409440318953072)
(30, 10, 3.076799268825772)
(31, 50, 2.6227477964158363)
(32, 40, 5.861880897596929)
(33, 40, 2.907343456537403)
(34, 10, 0.0)
(35, 10, 0.0)
(36, 40, 0.0)
(37, 10, 0.020154758946210483)
(38, 10, 1.262194396346116)
(39, 30, 0.556386881210688)
(40, 40, 0.0007745488354721147)
(41, 40, 0.0)
(42, 10, 0.0)
