(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 30, 2.275938501194659)
(14, 10, 3.84511773170998)
(15, 10, 3.3586010815546112)
(16, 10, 2.4815262304662595)
(17, 10, 5.150230093623371)
(18, 10, 2.0672455667356515)
(19, 10, 2.503544518150539)
(20, 10, 3.7128289498856857)
(21, 10, 4.210242430994831)
(22, 10, 2.662374202476064)
(23, 10, 5.077209099567995)
(24, 10, 3.5891762605917)
(25, 10, 2.2079026372515607)
(26, 10, 2.777946223760362)
(27, 10, 4.15062648780249)
(28, 10, 2.6559520013150193)
(29, 10, 3.6772913752974605)
(30, 10, 2.396037337561313)
(31, 10, 2.135724188308687)
(32, 10, 3.6567419600834814)
(33, 10, 3.163632073089013)
(34, 30, 0.6210364592898889)
(35, 10, 0.29230662376096267)
(36, 10, 1.0773158355701258)
(37, 10, 0.6812298356092807)
(38, 10, 2.8165352536702617)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
