(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 20, 2.777581105459503)
(17, 10, 4.008283905198898)
(18, 10, 1.6331573041947907)
(19, 10, 2.685832270277729)
(20, 10, 4.174249356962572)
(21, 10, 3.6131972604838176)
(22, 10, 2.788499211679027)
(23, 30, 5.412783912716436)
(24, 10, 3.501662527949547)
(25, 10, 3.6503191055974837)
(26, 10, 4.2212183571704545)
(27, 10, 3.2275367729199624)
(28, 10, 2.0491587732868117)
(29, 10, 3.4801836049966983)
(30, 10, 3.4107241795135996)
(31, 10, 0.8845798782133343)
(32, 10, 2.3137784122172937)
(33, 10, 4.201811513398371)
(34, 10, 3.3053253424903524)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.23147275849910917)
(38, 20, 0.0004122160241175763)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.07779845977991315)
