(0, 20, 0.5281807063295407)
(1, 50, 0.6506937676477321)
(2, 50, 0.9122932953223596)
(3, 50, 0.6763993882592327)
(4, 50, 0.5497807514960754)
(5, 50, 0.7070943348645513)
(6, 50, 0.40378982137616826)
(7, 50, 0.2388528359570111)
(8, 50, 0.7273319805832552)
(9, 30, 0.880001391181684)
(10, 50, 0.6613764743315039)
(11, 50, 0.9990331924749695)
(12, 50, 0.8981077161880742)
(13, 50, 0.5160021690161982)
(14, 50, 0.882245366585107)
(15, 50, 0.7241651418615277)
(16, 50, 0.39219616758699327)
(17, 50, 0.6044902727069438)
(18, 50, 0.3919347032942921)
(19, 50, 0.546571943452986)
(20, 30, 0.5995343202015053)
(21, 30, 0.4972388358705173)
(22, 30, 0.47629308115855107)
(23, 30, 0.8963812718967529)
(24, 30, 0.9241850832725136)
(25, 40, 0.8449488526854149)
(26, 40, 1.088979494723044)
(27, 40, 0.6537171481970836)
(28, 40, 0.3266747555596713)
(29, 40, 0.4232354669878883)
(30, 40, 0.18231922325987998)
(31, 40, 0.13513977035957117)
(32, 40, 0.6932215675091606)
(33, 30, 0.37948237149250547)
(34, 20, 0.25170358098919565)
(35, 30, 0.1613477293008427)
(36, 40, 0.11038508997666743)
(37, 40, 0.07165224248090299)
(38, 40, 0.0560926215555762)
(39, 40, 0.0)
(40, 40, 0.0)
(41, 40, 0.0)
(42, 50, 0.06101488491307304)
(43, 40, 0.043973336264918866)
