(0, 20, 0.5281807063295407)
(1, 50, 0.6506937676477321)
(2, 50, 0.9122932953223596)
(3, 50, 0.6763993882592327)
(4, 30, 0.5254494376686905)
(5, 30, 0.6849385993493825)
(6, 30, 0.39577183289967416)
(7, 30, 0.29766034378853296)
(8, 30, 0.7642606018998724)
(9, 30, 0.8562098850300557)
(10, 50, 0.7414584362764133)
(11, 50, 1.0729435204038293)
(12, 50, 0.5642221275349822)
(13, 10, 0.5038075122219664)
(14, 10, 0.7355630809681339)
(15, 10, 0.6604124386936686)
(16, 30, 0.4387884606563747)
(17, 50, 0.8130640002109226)
(18, 50, 0.4526496793480208)
(19, 30, 0.48370787446671126)
(20, 30, 0.8393247236716088)
(21, 30, 0.5097600016338384)
(22, 40, 0.6041264452641495)
(23, 30, 0.9317012490089104)
(24, 30, 0.551468006292157)
(25, 30, 0.7993904808893347)
(26, 40, 1.1339779669313477)
(27, 40, 0.8658456852196537)
(28, 40, 0.5662303452755588)
(29, 30, 0.7113845992013581)
(30, 40, 0.4057049846000626)
(31, 40, 0.18328495308089052)
(32, 40, 0.4594264226164824)
(33, 40, 0.222969174712958)
(34, 40, 0.041542941595143254)
(35, 40, 0.03381963164583888)
(36, 40, 0.0)
(37, 40, 0.05253971883062088)
(38, 40, 0.017811611026466088)
(39, 40, 0.0)
(40, 40, 0.0)
(41, 40, 0.0)
