(0, 20, 0.5281807063295407)
(1, 20, 0.546130254496826)
(2, 20, 0.7195674504250262)
(3, 20, 0.6352016023673045)
(4, 50, 0.6956541470880582)
(5, 50, 0.7723791071002394)
(6, 50, 0.5742953600967564)
(7, 50, 0.20702733504392054)
(8, 50, 0.8353038372146039)
(9, 50, 0.7928768957584691)
(10, 50, 0.7038111640345677)
(11, 50, 0.902330997024366)
(12, 20, 0.6967355642591437)
(13, 20, 0.4124875782520534)
(14, 20, 0.5909782468735069)
(15, 20, 0.74824122629366)
(16, 50, 0.6108052869427323)
(17, 20, 0.5332236147421858)
(18, 20, 0.3069753021595025)
(19, 20, 0.3113536876497671)
(20, 20, 0.17067946572727172)
(21, 20, 0.3784671088421342)
(22, 20, 0.3733276453467697)
(23, 50, 1.1880710558887317)
(24, 20, 0.46984280647539034)
(25, 20, 0.5572936777028927)
(26, 10, 0.43258306887170755)
(27, 40, 0.5763114235876564)
(28, 20, 0.6850764323339645)
(29, 20, 0.8592464262468267)
(30, 20, 0.7588191574532243)
(31, 40, 0.37898059042708093)
(32, 20, 0.16794241244795366)
(33, 40, 0.020524774118636974)
(34, 30, 0.07134554248178628)
(35, 30, 0.6036942952765444)
(36, 20, 0.3032074971676364)
(37, 40, 0.06712759492379418)
(38, 40, 0.0)
(39, 40, 0.0)
(40, 40, 0.007965947881283651)
(41, 40, 0.00015077966574873614)
(42, 40, 0.0)
(43, 40, 0.0)
