(0, 20, 0.5281807063295407)
(1, 50, 0.6506937676477321)
(2, 50, 0.9122932953223596)
(3, 10, 0.6763993882592327)
(4, 30, 0.5254494376686905)
(5, 30, 0.6849385993493825)
(6, 30, 0.39577183289967416)
(7, 30, 0.29766034378853296)
(8, 30, 0.7642606018998724)
(9, 30, 0.8562098850300557)
(10, 50, 0.7414584362764133)
(11, 20, 0.8138109891314459)
(12, 50, 0.6631913160793159)
(13, 10, 0.550565405436877)
(14, 10, 0.9968279600189793)
(15, 30, 0.8185396594353854)
(16, 30, 0.5675949698929115)
(17, 30, 0.9927569766147649)
(18, 30, 0.259619706209701)
(19, 30, 0.4170807700841129)
(20, 10, 0.5971938865190224)
(21, 50, 0.4742593716022647)
(22, 30, 0.3738791759184407)
(23, 30, 0.8014002435944576)
(24, 30, 0.6118767344313639)
(25, 30, 0.8796605422307519)
(26, 40, 1.1044397083288775)
(27, 40, 0.6294069418477792)
(28, 40, 0.4977907463906575)
(29, 40, 0.955189078429565)
(30, 40, 0.5823370936428257)
(31, 40, 0.20497599318248405)
(32, 40, 0.4112390363061143)
(33, 40, 0.28050991865367025)
(34, 40, 0.14818586404108974)
(35, 40, 4.7521939204220925e-08)
(36, 40, 0.0)
(37, 40, 0.002167509694919807)
(38, 50, 0.021209245363944147)
(39, 40, 0.0)
(40, 30, 0.0)
(41, 30, 0.0)
(42, 40, 0.0)
