(0, 10, 0.6333916250426322)
(1, 10, 0.561112871213711)
(2, 10, 0.9346116076840963)
(3, 10, 0.6580629018216958)
(4, 10, 0.645183311989681)
(5, 10, 0.6797900149947939)
(6, 10, 0.46858742879211257)
(7, 10, 0.17287295235726527)
(8, 10, 0.8255236463657943)
(9, 10, 0.7361807217119506)
(10, 10, 0.7325256524277955)
(11, 10, 1.0192260212131297)
(12, 10, 0.5593774675025356)
(13, 10, 0.40258197321570044)
(14, 10, 0.8210309524878566)
(15, 10, 0.6606235126837894)
(16, 20, 0.5776033803931008)
(17, 10, 0.7992281257590627)
(18, 10, 0.3870374025704039)
(19, 10, 0.49671990114722814)
(20, 50, 0.8143549917419122)
(21, 10, 0.7688757197176911)
(22, 10, 0.5016463448105685)
(23, 10, 1.0825828392151553)
(24, 10, 0.5416315574695908)
(25, 10, 0.6571581483999752)
(26, 50, 1.0467664352156314)
(27, 50, 0.8971738642365253)
(28, 50, 0.669380993765492)
(29, 10, 0.8717884045449248)
(30, 50, 0.7046349557830277)
(31, 10, 0.039648785604069654)
(32, 50, 0.16440070671339485)
(33, 50, 0.03955066868034271)
(34, 10, 0.0)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.001716461398646311)
(38, 10, 0.01682744993476904)
(39, 10, 0.0)
(40, 50, 0.0)
(41, 50, 0.0)
(42, 50, 0.0)
