(0, 20, 0.5281807063295407)
(1, 20, 0.546130254496826)
(2, 20, 0.7195674504250262)
(3, 20, 0.6352016023673045)
(4, 50, 0.6956541470880582)
(5, 20, 0.6889409225941673)
(6, 50, 0.5892047634828088)
(7, 20, 0.21278262215067076)
(8, 20, 0.6007587593371405)
(9, 20, 0.8332526772780557)
(10, 20, 0.6912140163321112)
(11, 10, 0.8674956865746203)
(12, 30, 0.853800853944622)
(13, 20, 0.4725263001953041)
(14, 20, 0.6289419077865953)
(15, 20, 0.6784412738948736)
(16, 20, 0.4162836661359938)
(17, 20, 0.4787732941076087)
(18, 30, 0.43974909058803907)
(19, 20, 0.4341107229994561)
(20, 30, 0.6819090176147825)
(21, 30, 0.6653102604871548)
(22, 30, 0.5087400894500151)
(23, 30, 0.8615642483405342)
(24, 30, 0.7504212852454986)
(25, 30, 0.6970506750039678)
(26, 30, 0.7909167798421894)
(27, 40, 0.9601522313916578)
(28, 30, 0.5938530406301832)
(29, 30, 1.0184151429674186)
(30, 30, 0.7775297853808778)
(31, 30, 0.28780083309660287)
(32, 30, 0.3567809177384965)
(33, 30, 0.023705266475963147)
(34, 20, 0.0015783196092460134)
(35, 20, 0.0)
(36, 20, 0.0)
(37, 20, 0.010097853252537724)
(38, 20, 0.03623246259749186)
(39, 30, 0.011867153951155073)
(40, 30, 0.0)
(41, 30, 0.0)
(42, 30, 0.0)
