(0, 40, -426.0)
(1, 40, -715.0)
(2, 20, -771.0)
(3, 40, -966.0)
(4, 40, -1309.0)
(5, 40, -1116.0)
(6, 40, -1412.0)
(7, 40, -1898.0)
(8, 10, -1626.0)
(9, 10, -1493.0)
(10, 10, -1536.0)
(11, 10, -855.0)
(12, 10, -1246.0)
(13, 40, -1582.0)
(14, 10, -1397.0)
(15, 10, -1562.0)
(16, 40, -1822.0)
(17, 10, -1482.0)
(18, 20, -1433.0)
(19, 10, -1530.0)
(20, 20, -1399.0)
(21, 10, -1589.0)
(22, 50, -2251.0)
(23, 10, -2322.0)
(24, 10, -2386.0)
(25, 10, -2108.0)
(26, 10, -1557.0)
(27, 10, -1823.0)
(28, 10, -2680.0)
(29, 10, -2770.0)
(30, 10, -1604.0)
(31, 10, -1142.0)
(32, 40, -697.0)
(33, 40, -512.0)
(34, 40, -392.0)
(35, 10, -347.0)
(36, 40, -360.0)
(37, 40, -218.0)
(38, 40, -176.0)
(39, 40, -180.0)
(40, 20, -120.0)
(41, 40, -120.0)
(42, 40, -120.0)
