(0, 10, -434.0)
(1, 10, -727.0)
(2, 20, -767.0)
(3, 10, -970.0)
(4, 10, -1317.0)
(5, 10, -1259.0)
(6, 10, -1497.0)
(7, 10, -2217.0)
(8, 20, -1860.0)
(9, 20, -1531.0)
(10, 20, -1655.0)
(11, 40, -982.0)
(12, 10, -1086.0)
(13, 10, -1205.0)
(14, 40, -1081.0)
(15, 10, -1159.0)
(16, 20, -1470.0)
(17, 20, -1185.0)
(18, 40, -1139.0)
(19, 30, -1411.0)
(20, 30, -1542.0)
(21, 20, -1612.0)
(22, 20, -1916.0)
(23, 20, -1853.0)
(24, 20, -2293.0)
(25, 40, -2702.0)
(26, 20, -2004.0)
(27, 20, -1426.0)
(28, 30, -2134.0)
(29, 20, -1647.0)
(30, 20, -1329.0)
(31, 20, -948.0)
(32, 20, -380.0)
(33, 50, -235.0)
(34, 10, -240.0)
(35, 40, -240.0)
(36, 20, -240.0)
(37, 40, -57.0)
(38, 20, -56.0)
(39, 40, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
