(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 30, -1699.0)
(21, 50, -1717.0)
(22, 50, -1894.0)
(23, 50, -1816.0)
(24, 50, -1848.0)
(25, 50, -1878.0)
(26, 20, -1783.0)
(27, 50, -1812.0)
(28, 50, -2089.0)
(29, 50, -1621.0)
(30, 50, -1509.0)
(31, 20, -1197.0)
(32, 50, -488.0)
(33, 30, -528.0)
(34, 20, -455.0)
(35, 20, -360.0)
(36, 20, -360.0)
(37, 20, -160.0)
(38, 50, -48.0)
(39, 50, -60.0)
(40, 30, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
