(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 30, -1726.0)
(7, 10, -2416.0)
(8, 10, -1877.0)
(9, 10, -1794.0)
(10, 10, -1897.0)
(11, 40, -838.0)
(12, 10, -1064.0)
(13, 10, -1272.0)
(14, 10, -1170.0)
(15, 10, -1188.0)
(16, 50, -1709.0)
(17, 10, -1196.0)
(18, 10, -1313.0)
(19, 10, -1756.0)
(20, 10, -1620.0)
(21, 10, -1689.0)
(22, 10, -2261.0)
(23, 10, -2164.0)
(24, 10, -2265.0)
(25, 10, -2658.0)
(26, 10, -2500.0)
(27, 10, -2482.0)
(28, 10, -2300.0)
(29, 10, -1821.0)
(30, 10, -1541.0)
(31, 10, -1386.0)
(32, 10, -1027.0)
(33, 30, -753.0)
(34, 30, -309.0)
(35, 40, -385.0)
(36, 30, -340.0)
(37, 30, -240.0)
(38, 30, -240.0)
(39, 40, -112.0)
(40, 30, -55.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
