(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 20, -1449.0)
(9, 40, -1293.0)
(10, 40, -1500.0)
(11, 20, -940.0)
(12, 40, -1299.0)
(13, 40, -1523.0)
(14, 40, -1557.0)
(15, 40, -1646.0)
(16, 20, -1832.0)
(17, 40, -1537.0)
(18, 40, -1544.0)
(19, 40, -1745.0)
(20, 40, -1714.0)
(21, 40, -1812.0)
(22, 40, -2115.0)
(23, 40, -1948.0)
(24, 40, -2143.0)
(25, 40, -2397.0)
(26, 10, -2603.0)
(27, 30, -2803.0)
(28, 10, -2443.0)
(29, 10, -2377.0)
(30, 40, -1804.0)
(31, 10, -1456.0)
(32, 10, -746.0)
(33, 30, -469.0)
(34, 10, -306.0)
(35, 30, -300.0)
(36, 30, -300.0)
(37, 30, -300.0)
(38, 30, -180.0)
(39, 30, -56.0)
(40, 20, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
(43, 40, -60.0)
