(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 30, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 10, -2309.0)
(17, 50, -2000.0)
(18, 30, -1981.0)
(19, 50, -2299.0)
(20, 50, -2175.0)
(21, 50, -1962.0)
(22, 50, -2318.0)
(23, 50, -2274.0)
(24, 50, -1912.0)
(25, 50, -2246.0)
(26, 50, -2213.0)
(27, 30, -2171.0)
(28, 50, -2536.0)
(29, 50, -2263.0)
(30, 50, -2238.0)
(31, 50, -1911.0)
(32, 50, -806.0)
(33, 50, -449.0)
(34, 30, -314.0)
(35, 30, -267.0)
(36, 30, -240.0)
(37, 30, -240.0)
(38, 30, -112.0)
(39, 10, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
