(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 30, -1571.0)
(14, 50, -1603.0)
(15, 50, -1832.0)
(16, 50, -1999.0)
(17, 50, -1561.0)
(18, 50, -1636.0)
(19, 50, -1824.0)
(20, 50, -1472.0)
(21, 50, -1657.0)
(22, 50, -1966.0)
(23, 50, -1882.0)
(24, 30, -1919.0)
(25, 10, -1734.0)
(26, 30, -1796.0)
(27, 30, -2025.0)
(28, 30, -2453.0)
(29, 30, -1786.0)
(30, 30, -1589.0)
(31, 30, -1618.0)
(32, 30, -992.0)
(33, 30, -808.0)
(34, 10, -597.0)
(35, 50, -480.0)
(36, 20, -401.0)
(37, 20, -202.0)
(38, 10, -120.0)
(39, 30, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
