(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 20, -1541.0)
(7, 30, -2190.0)
(8, 30, -1794.0)
(9, 30, -1675.0)
(10, 30, -1624.0)
(11, 30, -1038.0)
(12, 30, -1381.0)
(13, 30, -1796.0)
(14, 30, -1823.0)
(15, 30, -2054.0)
(16, 40, -2404.0)
(17, 30, -2096.0)
(18, 30, -2257.0)
(19, 40, -2355.0)
(20, 30, -2273.0)
(21, 30, -1955.0)
(22, 30, -2144.0)
(23, 30, -2354.0)
(24, 30, -2350.0)
(25, 30, -2626.0)
(26, 30, -2537.0)
(27, 30, -2525.0)
(28, 30, -2844.0)
(29, 30, -2205.0)
(30, 30, -2162.0)
(31, 30, -1590.0)
(32, 10, -1304.0)
(33, 30, -1226.0)
(34, 30, -1093.0)
(35, 30, -734.0)
(36, 30, -619.0)
(37, 20, -580.0)
(38, 30, -155.0)
(39, 30, -119.0)
(40, 50, -120.0)
(41, 50, -120.0)
(42, 50, -60.0)
(43, 10, -60.0)
