(0, 40, -426.0)
(1, 50, -702.0)
(2, 50, -827.0)
(3, 50, -991.0)
(4, 50, -1238.0)
(5, 50, -1187.0)
(6, 50, -1418.0)
(7, 50, -2054.0)
(8, 50, -1561.0)
(9, 50, -1336.0)
(10, 50, -1702.0)
(11, 40, -1028.0)
(12, 50, -1094.0)
(13, 50, -1402.0)
(14, 50, -1229.0)
(15, 50, -1640.0)
(16, 50, -1941.0)
(17, 40, -1617.0)
(18, 40, -1864.0)
(19, 20, -1993.0)
(20, 40, -2073.0)
(21, 20, -2093.0)
(22, 40, -2458.0)
(23, 20, -2421.0)
(24, 30, -1938.0)
(25, 20, -1939.0)
(26, 30, -2302.0)
(27, 20, -1915.0)
(28, 20, -2478.0)
(29, 20, -1979.0)
(30, 20, -1694.0)
(31, 20, -1576.0)
(32, 20, -1256.0)
(33, 20, -824.0)
(34, 20, -734.0)
(35, 30, -315.0)
(36, 20, -300.0)
(37, 20, -300.0)
(38, 50, -300.0)
(39, 20, -223.0)
(40, 20, -180.0)
(41, 20, -180.0)
(42, 20, -180.0)
(43, 20, -180.0)
