(0, 50, -434.0)
(1, 50, -727.0)
(2, 20, -767.0)
(3, 50, -910.0)
(4, 50, -1298.0)
(5, 50, -1067.0)
(6, 50, -1376.0)
(7, 50, -1987.0)
(8, 10, -1637.0)
(9, 50, -1188.0)
(10, 50, -1195.0)
(11, 50, -1015.0)
(12, 50, -985.0)
(13, 50, -1305.0)
(14, 50, -1117.0)
(15, 50, -1447.0)
(16, 40, -1940.0)
(17, 10, -1323.0)
(18, 10, -1612.0)
(19, 10, -1742.0)
(20, 10, -1422.0)
(21, 10, -1362.0)
(22, 10, -1675.0)
(23, 10, -1779.0)
(24, 10, -1778.0)
(25, 10, -1781.0)
(26, 10, -1513.0)
(27, 10, -1423.0)
(28, 10, -1806.0)
(29, 10, -1411.0)
(30, 10, -1180.0)
(31, 30, -948.0)
(32, 10, -481.0)
(33, 30, -534.0)
(34, 40, -459.0)
(35, 40, -478.0)
(36, 40, -480.0)
(37, 40, -279.0)
(38, 10, -49.0)
(39, 50, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, 0)
