(0, 40, -426.0)
(1, 10, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 30, -1238.0)
(6, 40, -1494.0)
(7, 40, -2079.0)
(8, 20, -1501.0)
(9, 40, -1345.0)
(10, 40, -1536.0)
(11, 30, -849.0)
(12, 40, -1274.0)
(13, 40, -1420.0)
(14, 40, -1437.0)
(15, 40, -1626.0)
(16, 40, -1886.0)
(17, 40, -1383.0)
(18, 50, -1518.0)
(19, 40, -1762.0)
(20, 40, -1639.0)
(21, 40, -1735.0)
(22, 40, -1969.0)
(23, 40, -1885.0)
(24, 40, -2000.0)
(25, 40, -1973.0)
(26, 40, -1862.0)
(27, 40, -1890.0)
(28, 10, -2311.0)
(29, 50, -2196.0)
(30, 50, -2166.0)
(31, 40, -1770.0)
(32, 20, -1353.0)
(33, 20, -1157.0)
(34, 40, -1165.0)
(35, 40, -835.0)
(36, 20, -659.0)
(37, 40, -483.0)
(38, 40, -227.0)
(39, 50, -154.0)
(40, 40, -172.0)
(41, 40, -120.0)
(42, 40, -120.0)
