(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 20, -871.0)
(4, 40, -1261.0)
(5, 40, -1167.0)
(6, 40, -1472.0)
(7, 40, -2179.0)
(8, 40, -1647.0)
(9, 40, -1149.0)
(10, 40, -1444.0)
(11, 40, -881.0)
(12, 40, -1238.0)
(13, 40, -1428.0)
(14, 30, -1278.0)
(15, 40, -1825.0)
(16, 50, -2080.0)
(17, 40, -1770.0)
(18, 50, -1667.0)
(19, 50, -1898.0)
(20, 50, -1712.0)
(21, 50, -1682.0)
(22, 50, -2254.0)
(23, 50, -1708.0)
(24, 50, -1644.0)
(25, 50, -2061.0)
(26, 10, -1517.0)
(27, 30, -1279.0)
(28, 10, -1741.0)
(29, 50, -1509.0)
(30, 30, -1220.0)
(31, 30, -971.0)
(32, 20, -796.0)
(33, 20, -584.0)
(34, 20, -242.0)
(35, 30, -300.0)
(36, 20, -300.0)
(37, 20, -300.0)
(38, 50, -300.0)
(39, 20, -111.0)
(40, 20, -55.0)
(41, 40, -60.0)
(42, 40, -60.0)
(43, 30, -60.0)
