(0, 30, -412.0)
(1, 40, -784.0)
(2, 30, -768.0)
(3, 30, -1024.0)
(4, 30, -1390.0)
(5, 30, -1233.0)
(6, 30, -1558.0)
(7, 30, -2198.0)
(8, 30, -1739.0)
(9, 30, -1612.0)
(10, 30, -1698.0)
(11, 30, -860.0)
(12, 30, -1311.0)
(13, 30, -1660.0)
(14, 10, -1501.0)
(15, 40, -1805.0)
(16, 40, -2048.0)
(17, 50, -1518.0)
(18, 50, -1679.0)
(19, 50, -2019.0)
(20, 50, -2003.0)
(21, 50, -2058.0)
(22, 50, -2292.0)
(23, 50, -1888.0)
(24, 30, -2284.0)
(25, 50, -2786.0)
(26, 50, -2130.0)
(27, 50, -1787.0)
(28, 50, -2451.0)
(29, 50, -2561.0)
(30, 50, -1967.0)
(31, 50, -2177.0)
(32, 50, -1439.0)
(33, 30, -858.0)
(34, 30, -710.0)
(35, 30, -300.0)
(36, 30, -300.0)
(37, 10, -239.0)
(38, 30, -100.0)
(39, 20, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
