(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 30, -838.0)
(12, 20, -964.0)
(13, 20, -1214.0)
(14, 20, -1254.0)
(15, 40, -1724.0)
(16, 20, -2215.0)
(17, 20, -1663.0)
(18, 20, -1937.0)
(19, 20, -2393.0)
(20, 20, -2139.0)
(21, 20, -2170.0)
(22, 30, -2458.0)
(23, 30, -2260.0)
(24, 20, -2205.0)
(25, 20, -2416.0)
(26, 20, -2041.0)
(27, 20, -2167.0)
(28, 20, -2448.0)
(29, 30, -2106.0)
(30, 30, -1799.0)
(31, 30, -1726.0)
(32, 30, -1105.0)
(33, 30, -886.0)
(34, 20, -582.0)
(35, 10, -518.0)
(36, 10, -480.0)
(37, 10, -119.0)
(38, 10, -120.0)
(39, 20, -120.0)
(40, 20, -60.0)
(41, 20, -60.0)
