(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 30, -1340.0)
(14, 20, -1287.0)
(15, 20, -1540.0)
(16, 10, -2057.0)
(17, 20, -2028.0)
(18, 20, -1781.0)
(19, 40, -2124.0)
(20, 20, -1870.0)
(21, 40, -1739.0)
(22, 20, -2730.0)
(23, 20, -3056.0)
(24, 40, -3258.0)
(25, 40, -3325.0)
(26, 20, -2773.0)
(27, 20, -2620.0)
(28, 20, -3121.0)
(29, 30, -2847.0)
(30, 40, -2751.0)
(31, 40, -2498.0)
(32, 40, -1675.0)
(33, 40, -1260.0)
(34, 40, -1050.0)
(35, 40, -719.0)
(36, 40, -494.0)
(37, 50, -355.0)
(38, 50, -109.0)
(39, 20, -120.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -60.0)
