(0, 50, -434.0)
(1, 20, -663.0)
(2, 20, -790.0)
(3, 20, -977.0)
(4, 20, -1253.0)
(5, 20, -1207.0)
(6, 20, -1317.0)
(7, 20, -1850.0)
(8, 20, -1607.0)
(9, 20, -1353.0)
(10, 30, -1579.0)
(11, 20, -985.0)
(12, 20, -1028.0)
(13, 20, -1369.0)
(14, 20, -1554.0)
(15, 20, -2067.0)
(16, 20, -2471.0)
(17, 40, -2081.0)
(18, 20, -1990.0)
(19, 20, -2521.0)
(20, 20, -2805.0)
(21, 40, -2913.0)
(22, 40, -3221.0)
(23, 50, -3321.0)
(24, 40, -3292.0)
(25, 40, -3433.0)
(26, 40, -3532.0)
(27, 40, -4066.0)
(28, 40, -4523.0)
(29, 40, -4459.0)
(30, 40, -4674.0)
(31, 40, -4582.0)
(32, 40, -3931.0)
(33, 10, -4109.0)
(34, 10, -3364.0)
(35, 10, -2200.0)
(36, 10, -1586.0)
(37, 30, -1527.0)
(38, 20, -842.0)
(39, 20, -696.0)
(40, 30, -512.0)
(41, 30, -272.0)
(42, 20, -205.0)
(43, 30, -60.0)
