(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 50, -883.0)
(12, 40, -1186.0)
(13, 40, -1492.0)
(14, 40, -1561.0)
(15, 40, -1963.0)
(16, 40, -2260.0)
(17, 20, -1895.0)
(18, 30, -1683.0)
(19, 30, -1558.0)
(20, 40, -1809.0)
(21, 30, -1999.0)
(22, 30, -2418.0)
(23, 30, -2425.0)
(24, 50, -2736.0)
(25, 30, -2688.0)
(26, 30, -2072.0)
(27, 30, -1968.0)
(28, 30, -2544.0)
(29, 30, -1564.0)
(30, 30, -940.0)
(31, 30, -781.0)
(32, 30, -469.0)
(33, 30, -473.0)
(34, 30, -480.0)
(35, 30, -480.0)
(36, 30, -287.0)
(37, 30, -175.0)
(38, 30, -112.0)
(39, 30, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -120.0)
