(0, 50, -434.0)
(1, 50, -727.0)
(2, 10, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 20, -1624.0)
(18, 10, -2085.0)
(19, 10, -1869.0)
(20, 10, -1508.0)
(21, 10, -1633.0)
(22, 10, -2012.0)
(23, 10, -1194.0)
(24, 10, -1547.0)
(25, 10, -1418.0)
(26, 10, -1310.0)
(27, 10, -1113.0)
(28, 10, -1318.0)
(29, 10, -950.0)
(30, 10, -816.0)
(31, 10, -870.0)
(32, 10, -706.0)
(33, 10, -635.0)
(34, 30, -569.0)
(35, 10, -469.0)
(36, 10, -480.0)
(37, 10, -272.0)
(38, 10, -96.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
(43, 50, -60.0)
