(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 10, -1291.0)
(14, 30, -1400.0)
(15, 30, -1698.0)
(16, 30, -2393.0)
(17, 30, -2415.0)
(18, 30, -2631.0)
(19, 30, -2730.0)
(20, 30, -2810.0)
(21, 30, -3327.0)
(22, 30, -3811.0)
(23, 30, -3072.0)
(24, 30, -3516.0)
(25, 30, -3482.0)
(26, 30, -3118.0)
(27, 30, -3437.0)
(28, 30, -3254.0)
(29, 30, -3262.0)
(30, 30, -2660.0)
(31, 30, -2469.0)
(32, 30, -1593.0)
(33, 30, -969.0)
(34, 50, -887.0)
(35, 50, -590.0)
(36, 50, -584.0)
(37, 50, -600.0)
(38, 50, -267.0)
(39, 10, -298.0)
(40, 50, -240.0)
(41, 50, -240.0)
(42, 50, -240.0)
(43, 50, -117.0)
