(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 40, -1373.0)
(6, 10, -1799.0)
(7, 50, -2472.0)
(8, 40, -1991.0)
(9, 50, -1939.0)
(10, 10, -1834.0)
(11, 10, -888.0)
(12, 20, -1389.0)
(13, 40, -1795.0)
(14, 10, -1684.0)
(15, 30, -1803.0)
(16, 10, -2168.0)
(17, 50, -1440.0)
(18, 10, -1568.0)
(19, 10, -1708.0)
(20, 10, -1605.0)
(21, 10, -1521.0)
(22, 50, -1884.0)
(23, 50, -1518.0)
(24, 50, -1582.0)
(25, 50, -1647.0)
(26, 50, -1554.0)
(27, 10, -1466.0)
(28, 30, -1828.0)
(29, 50, -1330.0)
(30, 50, -655.0)
(31, 20, -625.0)
(32, 20, -281.0)
(33, 50, -346.0)
(34, 20, -300.0)
(35, 20, -300.0)
(36, 20, -240.0)
(37, 20, -240.0)
(38, 20, -163.0)
(39, 40, -180.0)
(40, 20, -180.0)
(41, 40, -180.0)
(42, 30, -180.0)
