(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 40, -1259.0)
(6, 30, -1560.0)
(7, 30, -2200.0)
(8, 20, -1866.0)
(9, 20, -1866.0)
(10, 40, -1738.0)
(11, 20, -1089.0)
(12, 30, -1352.0)
(13, 30, -1690.0)
(14, 20, -1662.0)
(15, 20, -1884.0)
(16, 20, -2129.0)
(17, 20, -1783.0)
(18, 40, -2051.0)
(19, 40, -2031.0)
(20, 30, -1937.0)
(21, 40, -2005.0)
(22, 40, -2059.0)
(23, 40, -2000.0)
(24, 40, -2201.0)
(25, 50, -2798.0)
(26, 40, -2681.0)
(27, 20, -2282.0)
(28, 40, -2630.0)
(29, 40, -2009.0)
(30, 40, -1663.0)
(31, 20, -1508.0)
(32, 10, -1140.0)
(33, 40, -765.0)
(34, 10, -304.0)
(35, 30, -348.0)
(36, 40, -360.0)
(37, 40, -360.0)
(38, 40, -360.0)
(39, 40, -104.0)
(40, 40, -120.0)
(41, 30, -120.0)
(42, 30, -120.0)
(43, 30, -120.0)
