(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 30, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 30, -2309.0)
(17, 30, -2051.0)
(18, 30, -1990.0)
(19, 30, -2197.0)
(20, 30, -2475.0)
(21, 50, -2575.0)
(22, 10, -2770.0)
(23, 50, -2720.0)
(24, 10, -2387.0)
(25, 10, -2595.0)
(26, 30, -2252.0)
(27, 10, -2192.0)
(28, 30, -3097.0)
(29, 10, -2771.0)
(30, 10, -2271.0)
(31, 10, -2185.0)
(32, 10, -1069.0)
(33, 10, -895.0)
(34, 50, -676.0)
(35, 40, -463.0)
(36, 40, -420.0)
(37, 40, -299.0)
(38, 50, -106.0)
(39, 40, -120.0)
(40, 40, -120.0)
(41, 10, -120.0)
(42, 40, -120.0)
