(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 30, -1292.0)
(5, 50, -1277.0)
(6, 30, -1557.0)
(7, 40, -2090.0)
(8, 50, -1557.0)
(9, 30, -1402.0)
(10, 50, -1605.0)
(11, 10, -895.0)
(12, 50, -1120.0)
(13, 50, -1414.0)
(14, 30, -1241.0)
(15, 50, -1212.0)
(16, 50, -1745.0)
(17, 40, -1467.0)
(18, 50, -1681.0)
(19, 50, -1858.0)
(20, 50, -1603.0)
(21, 50, -1702.0)
(22, 50, -2025.0)
(23, 50, -2080.0)
(24, 50, -2059.0)
(25, 30, -2235.0)
(26, 50, -2146.0)
(27, 50, -2005.0)
(28, 50, -2745.0)
(29, 30, -2254.0)
(30, 10, -1775.0)
(31, 50, -1360.0)
(32, 20, -815.0)
(33, 20, -478.0)
(34, 30, -486.0)
(35, 50, -507.0)
(36, 10, -540.0)
(37, 40, -348.0)
(38, 20, -158.0)
(39, 20, -180.0)
(40, 50, -180.0)
(41, 20, -180.0)
(42, 10, -180.0)
