(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 40, -1599.0)
(21, 50, -1768.0)
(22, 50, -1983.0)
(23, 50, -1859.0)
(24, 50, -2006.0)
(25, 50, -1851.0)
(26, 50, -2031.0)
(27, 50, -1664.0)
(28, 10, -2024.0)
(29, 10, -1548.0)
(30, 10, -1009.0)
(31, 50, -889.0)
(32, 40, -390.0)
(33, 40, -420.0)
(34, 40, -420.0)
(35, 40, -411.0)
(36, 40, -420.0)
(37, 10, -202.0)
(38, 30, -120.0)
(39, 30, -120.0)
(40, 40, -120.0)
(41, 50, -120.0)
