(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 40, -1373.0)
(6, 10, -1799.0)
(7, 10, -2480.0)
(8, 10, -1991.0)
(9, 40, -1978.0)
(10, 10, -1983.0)
(11, 10, -938.0)
(12, 10, -1360.0)
(13, 50, -1684.0)
(14, 20, -1582.0)
(15, 10, -1647.0)
(16, 10, -2112.0)
(17, 10, -1817.0)
(18, 10, -1541.0)
(19, 20, -1720.0)
(20, 50, -1623.0)
(21, 50, -1571.0)
(22, 10, -2192.0)
(23, 20, -2383.0)
(24, 50, -2490.0)
(25, 40, -2723.0)
(26, 10, -2277.0)
(27, 20, -2226.0)
(28, 50, -2878.0)
(29, 50, -2968.0)
(30, 20, -2399.0)
(31, 50, -2833.0)
(32, 50, -2179.0)
(33, 10, -1666.0)
(34, 20, -1365.0)
(35, 20, -674.0)
(36, 20, -476.0)
(37, 20, -202.0)
(38, 20, -51.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 30, -60.0)
