(0, 30, -412.0)
(1, 20, -733.0)
(2, 30, -800.0)
(3, 30, -1030.0)
(4, 30, -1207.0)
(5, 30, -1243.0)
(6, 30, -1651.0)
(7, 30, -2141.0)
(8, 40, -1703.0)
(9, 30, -1320.0)
(10, 30, -1162.0)
(11, 30, -786.0)
(12, 30, -1023.0)
(13, 30, -1104.0)
(14, 30, -982.0)
(15, 30, -1030.0)
(16, 50, -1367.0)
(17, 50, -1156.0)
(18, 50, -1078.0)
(19, 50, -1732.0)
(20, 30, -1917.0)
(21, 50, -2088.0)
(22, 50, -2285.0)
(23, 50, -2350.0)
(24, 30, -1861.0)
(25, 50, -2029.0)
(26, 10, -1529.0)
(27, 10, -1665.0)
(28, 10, -1821.0)
(29, 10, -1549.0)
(30, 10, -1190.0)
(31, 10, -723.0)
(32, 40, -397.0)
(33, 50, -330.0)
(34, 10, -180.0)
(35, 10, -180.0)
(36, 50, -180.0)
(37, 40, -54.0)
(38, 40, -60.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, 0)
