(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 20, -2312.0)
(21, 20, -2608.0)
(22, 20, -2603.0)
(23, 10, -2556.0)
(24, 20, -3180.0)
(25, 20, -3485.0)
(26, 20, -3304.0)
(27, 40, -4059.0)
(28, 20, -3815.0)
(29, 20, -3369.0)
(30, 20, -2624.0)
(31, 20, -2077.0)
(32, 20, -1610.0)
(33, 40, -1491.0)
(34, 20, -1324.0)
(35, 40, -544.0)
(36, 20, -571.0)
(37, 20, -420.0)
(38, 20, -420.0)
(39, 20, -360.0)
(40, 20, -167.0)
(41, 20, -113.0)
(42, 40, -120.0)
(43, 20, -120.0)
