(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 40, -864.0)
(4, 10, -1261.0)
(5, 10, -1225.0)
(6, 10, -1554.0)
(7, 10, -2288.0)
(8, 40, -1686.0)
(9, 10, -1431.0)
(10, 30, -1524.0)
(11, 10, -953.0)
(12, 10, -1176.0)
(13, 40, -1408.0)
(14, 10, -1190.0)
(15, 10, -1654.0)
(16, 10, -1716.0)
(17, 20, -1644.0)
(18, 10, -1647.0)
(19, 10, -1726.0)
(20, 10, -1675.0)
(21, 10, -1682.0)
(22, 10, -2016.0)
(23, 10, -1651.0)
(24, 10, -2456.0)
(25, 10, -2650.0)
(26, 10, -2423.0)
(27, 10, -2159.0)
(28, 10, -2422.0)
(29, 10, -1843.0)
(30, 40, -1717.0)
(31, 10, -1268.0)
(32, 10, -775.0)
(33, 30, -296.0)
(34, 10, -211.0)
(35, 30, -240.0)
(36, 30, -240.0)
(37, 30, -172.0)
(38, 30, -119.0)
(39, 30, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -60.0)
