(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 40, -1624.0)
(15, 30, -1819.0)
(16, 40, -2109.0)
(17, 40, -1562.0)
(18, 40, -1820.0)
(19, 40, -1690.0)
(20, 40, -1463.0)
(21, 40, -1437.0)
(22, 40, -1562.0)
(23, 40, -1705.0)
(24, 40, -1663.0)
(25, 40, -1626.0)
(26, 40, -1673.0)
(27, 40, -1453.0)
(28, 40, -1950.0)
(29, 40, -1953.0)
(30, 50, -1834.0)
(31, 40, -1632.0)
(32, 10, -743.0)
(33, 30, -512.0)
(34, 40, -522.0)
(35, 20, -480.0)
(36, 40, -410.0)
(37, 40, -100.0)
(38, 10, -59.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
