(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 20, -2512.0)
(8, 10, -2182.0)
(9, 20, -1785.0)
(10, 10, -1892.0)
(11, 30, -941.0)
(12, 10, -1314.0)
(13, 20, -1277.0)
(14, 50, -1221.0)
(15, 10, -1481.0)
(16, 10, -1859.0)
(17, 10, -1328.0)
(18, 10, -1703.0)
(19, 10, -1863.0)
(20, 10, -1514.0)
(21, 10, -1508.0)
(22, 10, -1506.0)
(23, 40, -1722.0)
(24, 10, -1690.0)
(25, 10, -1588.0)
(26, 10, -1359.0)
(27, 10, -1376.0)
(28, 20, -1388.0)
(29, 10, -1091.0)
(30, 50, -799.0)
(31, 50, -694.0)
(32, 20, -410.0)
(33, 20, -473.0)
(34, 20, -405.0)
(35, 30, -420.0)
(36, 20, -420.0)
(37, 20, -268.0)
(38, 40, -101.0)
(39, 10, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, 0)
