(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 20, -1417.0)
(7, 40, -2017.0)
(8, 40, -1595.0)
(9, 40, -1291.0)
(10, 40, -1486.0)
(11, 40, -942.0)
(12, 40, -1286.0)
(13, 40, -1448.0)
(14, 40, -1177.0)
(15, 40, -1367.0)
(16, 40, -1587.0)
(17, 40, -1183.0)
(18, 40, -1147.0)
(19, 40, -1472.0)
(20, 40, -1503.0)
(21, 40, -1553.0)
(22, 40, -1963.0)
(23, 40, -1831.0)
(24, 40, -1789.0)
(25, 40, -2275.0)
(26, 40, -2260.0)
(27, 40, -2403.0)
(28, 40, -2177.0)
(29, 40, -1486.0)
(30, 40, -1199.0)
(31, 40, -994.0)
(32, 40, -881.0)
(33, 50, -669.0)
(34, 30, -571.0)
(35, 30, -590.0)
(36, 30, -532.0)
(37, 30, -526.0)
(38, 30, -97.0)
(39, 30, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
(43, 40, 0)
