(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 20, -880.0)
(4, 50, -1150.0)
(5, 50, -1218.0)
(6, 50, -1636.0)
(7, 50, -2194.0)
(8, 50, -1834.0)
(9, 50, -1379.0)
(10, 20, -1323.0)
(11, 50, -994.0)
(12, 30, -947.0)
(13, 50, -1353.0)
(14, 10, -1158.0)
(15, 10, -1511.0)
(16, 50, -1914.0)
(17, 50, -1927.0)
(18, 50, -2119.0)
(19, 10, -2323.0)
(20, 50, -2270.0)
(21, 50, -2289.0)
(22, 50, -2731.0)
(23, 50, -2521.0)
(24, 50, -2856.0)
(25, 50, -2853.0)
(26, 50, -2251.0)
(27, 40, -2503.0)
(28, 50, -2818.0)
(29, 50, -2534.0)
(30, 50, -2524.0)
(31, 50, -1958.0)
(32, 50, -1304.0)
(33, 50, -962.0)
(34, 20, -613.0)
(35, 50, -615.0)
(36, 50, -540.0)
(37, 40, -540.0)
(38, 50, -540.0)
(39, 50, -266.0)
(40, 40, -120.0)
(41, 40, -120.0)
(42, 50, -120.0)
(43, 50, -120.0)
