(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 30, -827.0)
(4, 50, -1157.0)
(5, 50, -1170.0)
(6, 50, -1713.0)
(7, 50, -2448.0)
(8, 40, -2021.0)
(9, 50, -1421.0)
(10, 50, -1439.0)
(11, 50, -1033.0)
(12, 50, -1221.0)
(13, 50, -1400.0)
(14, 50, -971.0)
(15, 50, -1288.0)
(16, 50, -1603.0)
(17, 50, -1659.0)
(18, 50, -1792.0)
(19, 10, -2251.0)
(20, 50, -2142.0)
(21, 50, -2263.0)
(22, 50, -2531.0)
(23, 50, -1859.0)
(24, 50, -2042.0)
(25, 50, -1985.0)
(26, 10, -1522.0)
(27, 10, -1327.0)
(28, 10, -1732.0)
(29, 50, -1142.0)
(30, 10, -657.0)
(31, 10, -646.0)
(32, 40, -520.0)
(33, 40, -408.0)
(34, 40, -480.0)
(35, 40, -420.0)
(36, 30, -420.0)
(37, 40, -420.0)
(38, 50, -43.0)
(39, 40, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
(43, 50, 0)
