(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 30, -2548.0)
(18, 30, -2576.0)
(19, 30, -2186.0)
(20, 30, -2368.0)
(21, 20, -2999.0)
(22, 20, -2935.0)
(23, 30, -2623.0)
(24, 30, -3049.0)
(25, 40, -2863.0)
(26, 30, -2279.0)
(27, 30, -2597.0)
(28, 40, -2924.0)
(29, 30, -2095.0)
(30, 20, -1656.0)
(31, 40, -1548.0)
(32, 40, -831.0)
(33, 20, -613.0)
(34, 20, -511.0)
(35, 50, -480.0)
(36, 40, -355.0)
(37, 40, -228.0)
(38, 50, -90.0)
(39, 50, -120.0)
(40, 20, -120.0)
(41, 20, -120.0)
(42, 20, -120.0)
