(0, 10, -434.0)
(1, 10, -727.0)
(2, 40, -797.0)
(3, 10, -863.0)
(4, 10, -1321.0)
(5, 10, -1194.0)
(6, 10, -1558.0)
(7, 10, -2232.0)
(8, 10, -1788.0)
(9, 10, -1372.0)
(10, 20, -1303.0)
(11, 10, -1016.0)
(12, 10, -1160.0)
(13, 10, -1174.0)
(14, 10, -1042.0)
(15, 10, -1372.0)
(16, 10, -1650.0)
(17, 10, -1446.0)
(18, 10, -1817.0)
(19, 20, -1897.0)
(20, 10, -1832.0)
(21, 10, -2022.0)
(22, 10, -2667.0)
(23, 10, -2183.0)
(24, 50, -2310.0)
(25, 10, -2655.0)
(26, 10, -2440.0)
(27, 50, -2825.0)
(28, 40, -2929.0)
(29, 50, -2585.0)
(30, 10, -1987.0)
(31, 40, -1682.0)
(32, 10, -1168.0)
(33, 10, -592.0)
(34, 30, -564.0)
(35, 10, -302.0)
(36, 10, -239.0)
(37, 10, -240.0)
(38, 30, -180.0)
(39, 50, -180.0)
(40, 50, -58.0)
(41, 10, -55.0)
(42, 10, -60.0)
(43, 10, -60.0)
