(0, 50, -434.0)
(1, 10, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 40, -1317.0)
(13, 50, -1591.0)
(14, 50, -1597.0)
(15, 50, -1843.0)
(16, 50, -2068.0)
(17, 50, -1609.0)
(18, 50, -1816.0)
(19, 50, -1840.0)
(20, 50, -1710.0)
(21, 10, -1783.0)
(22, 50, -2034.0)
(23, 40, -2105.0)
(24, 50, -2005.0)
(25, 30, -2355.0)
(26, 50, -2435.0)
(27, 20, -2009.0)
(28, 50, -2110.0)
(29, 10, -1943.0)
(30, 50, -1649.0)
(31, 50, -1634.0)
(32, 50, -1104.0)
(33, 40, -762.0)
(34, 20, -546.0)
(35, 40, -525.0)
(36, 40, -540.0)
(37, 40, -540.0)
(38, 40, -112.0)
(39, 40, -120.0)
(40, 20, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
