(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 30, -1340.0)
(14, 20, -1287.0)
(15, 40, -1661.0)
(16, 40, -2112.0)
(17, 20, -1938.0)
(18, 20, -1768.0)
(19, 20, -2001.0)
(20, 20, -2124.0)
(21, 20, -2074.0)
(22, 40, -2246.0)
(23, 20, -2094.0)
(24, 20, -2087.0)
(25, 20, -1972.0)
(26, 20, -2253.0)
(27, 20, -2346.0)
(28, 20, -3155.0)
(29, 20, -2992.0)
(30, 10, -1905.0)
(31, 10, -2054.0)
(32, 40, -1246.0)
(33, 20, -1533.0)
(34, 20, -1330.0)
(35, 20, -832.0)
(36, 20, -662.0)
(37, 10, -399.0)
(38, 20, -37.0)
(39, 20, -55.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -60.0)
