(0, 10, -434.0)
(1, 20, -663.0)
(2, 20, -790.0)
(3, 20, -977.0)
(4, 20, -1253.0)
(5, 20, -1207.0)
(6, 20, -1317.0)
(7, 20, -1850.0)
(8, 20, -1607.0)
(9, 20, -1353.0)
(10, 20, -1452.0)
(11, 20, -938.0)
(12, 20, -1028.0)
(13, 20, -1244.0)
(14, 20, -1205.0)
(15, 20, -1358.0)
(16, 20, -1807.0)
(17, 20, -1738.0)
(18, 20, -1831.0)
(19, 20, -1857.0)
(20, 20, -1737.0)
(21, 20, -1895.0)
(22, 20, -2207.0)
(23, 20, -2091.0)
(24, 50, -2254.0)
(25, 50, -2971.0)
(26, 20, -3095.0)
(27, 20, -2694.0)
(28, 20, -2780.0)
(29, 50, -2313.0)
(30, 50, -2393.0)
(31, 50, -2313.0)
(32, 50, -1460.0)
(33, 50, -975.0)
(34, 50, -685.0)
(35, 40, -404.0)
(36, 50, -420.0)
(37, 50, -297.0)
(38, 50, -107.0)
(39, 50, -120.0)
(40, 50, -120.0)
(41, 50, -120.0)
(42, 50, -120.0)
