(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 10, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 10, -1632.0)
(15, 10, -1841.0)
(16, 10, -2071.0)
(17, 10, -1572.0)
(18, 10, -1940.0)
(19, 10, -1906.0)
(20, 10, -1592.0)
(21, 10, -1781.0)
(22, 10, -2000.0)
(23, 10, -1884.0)
(24, 10, -1964.0)
(25, 20, -2147.0)
(26, 50, -1909.0)
(27, 10, -1849.0)
(28, 10, -2174.0)
(29, 10, -2228.0)
(30, 30, -1947.0)
(31, 30, -1964.0)
(32, 30, -1119.0)
(33, 30, -741.0)
(34, 20, -438.0)
(35, 20, -480.0)
(36, 20, -476.0)
(37, 20, -346.0)
(38, 20, -163.0)
(39, 50, -102.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
