(0, 50, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 10, -1765.0)
(7, 50, -2502.0)
(8, 10, -1943.0)
(9, 10, -1597.0)
(10, 10, -1710.0)
(11, 10, -1003.0)
(12, 10, -1324.0)
(13, 10, -1592.0)
(14, 30, -1674.0)
(15, 10, -1895.0)
(16, 10, -2180.0)
(17, 10, -1750.0)
(18, 10, -1956.0)
(19, 10, -1959.0)
(20, 10, -1440.0)
(21, 10, -1698.0)
(22, 10, -2214.0)
(23, 10, -2485.0)
(24, 10, -2551.0)
(25, 10, -2691.0)
(26, 10, -2640.0)
(27, 10, -2693.0)
(28, 10, -3025.0)
(29, 10, -2712.0)
(30, 10, -2325.0)
(31, 10, -2226.0)
(32, 10, -1154.0)
(33, 10, -796.0)
(34, 40, -697.0)
(35, 40, -497.0)
(36, 40, -451.0)
(37, 40, -415.0)
(38, 30, -101.0)
(39, 30, -120.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 30, -120.0)
