(0, 40, -426.0)
(1, 50, -702.0)
(2, 50, -827.0)
(3, 50, -991.0)
(4, 50, -1238.0)
(5, 50, -1187.0)
(6, 50, -1418.0)
(7, 20, -2038.0)
(8, 50, -1560.0)
(9, 50, -1263.0)
(10, 30, -1443.0)
(11, 40, -1038.0)
(12, 20, -1284.0)
(13, 10, -1579.0)
(14, 10, -1673.0)
(15, 50, -2019.0)
(16, 20, -2377.0)
(17, 50, -1965.0)
(18, 50, -2288.0)
(19, 10, -2486.0)
(20, 40, -2314.0)
(21, 10, -2356.0)
(22, 10, -2327.0)
(23, 10, -2256.0)
(24, 40, -2358.0)
(25, 50, -2714.0)
(26, 40, -2932.0)
(27, 50, -2660.0)
(28, 50, -3291.0)
(29, 40, -2847.0)
(30, 20, -2324.0)
(31, 10, -2172.0)
(32, 10, -1405.0)
(33, 10, -1169.0)
(34, 10, -416.0)
(35, 20, -242.0)
(36, 20, -268.0)
(37, 20, -300.0)
(38, 20, -300.0)
(39, 10, -233.0)
(40, 50, -174.0)
(41, 20, -180.0)
(42, 20, -180.0)
(43, 20, -180.0)
