(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 10, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 40, -1768.0)
(9, 20, -1608.0)
(10, 20, -1935.0)
(11, 20, -1444.0)
(12, 20, -1296.0)
(13, 20, -1698.0)
(14, 20, -1575.0)
(15, 20, -1794.0)
(16, 20, -2194.0)
(17, 20, -2126.0)
(18, 40, -2615.0)
(19, 20, -2564.0)
(20, 20, -2855.0)
(21, 20, -2905.0)
(22, 40, -3098.0)
(23, 20, -3338.0)
(24, 50, -3486.0)
(25, 20, -3699.0)
(26, 20, -3946.0)
(27, 20, -4109.0)
(28, 20, -5045.0)
(29, 20, -4700.0)
(30, 20, -4456.0)
(31, 20, -4911.0)
(32, 20, -4346.0)
(33, 40, -3753.0)
(34, 20, -4187.0)
(35, 10, -2676.0)
(36, 10, -2504.0)
(37, 20, -2391.0)
(38, 20, -1478.0)
(39, 20, -997.0)
(40, 20, -828.0)
(41, 20, -721.0)
(42, 20, -767.0)
(43, 20, -458.0)
