(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 30, -1238.0)
(6, 40, -1494.0)
(7, 40, -2079.0)
(8, 40, -1613.0)
(9, 40, -1284.0)
(10, 40, -1480.0)
(11, 40, -828.0)
(12, 40, -1199.0)
(13, 40, -1491.0)
(14, 40, -1588.0)
(15, 40, -1919.0)
(16, 40, -2070.0)
(17, 40, -1644.0)
(18, 40, -1460.0)
(19, 40, -1814.0)
(20, 40, -1690.0)
(21, 40, -1642.0)
(22, 40, -1921.0)
(23, 40, -1906.0)
(24, 40, -2055.0)
(25, 40, -2363.0)
(26, 40, -2141.0)
(27, 50, -2333.0)
(28, 40, -2415.0)
(29, 40, -2002.0)
(30, 20, -1536.0)
(31, 40, -1443.0)
(32, 40, -1150.0)
(33, 40, -810.0)
(34, 40, -311.0)
(35, 40, -305.0)
(36, 40, -300.0)
(37, 40, -300.0)
(38, 40, -300.0)
(39, 40, -231.0)
(40, 40, -175.0)
(41, 40, -180.0)
(42, 40, -180.0)
(43, 40, -180.0)
