(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 40, -1610.0)
(9, 40, -1330.0)
(10, 40, -1539.0)
(11, 40, -869.0)
(12, 40, -1255.0)
(13, 40, -1557.0)
(14, 50, -1649.0)
(15, 40, -1953.0)
(16, 40, -2116.0)
(17, 10, -1626.0)
(18, 40, -1472.0)
(19, 40, -1829.0)
(20, 40, -1677.0)
(21, 40, -1622.0)
(22, 40, -1810.0)
(23, 40, -1711.0)
(24, 40, -2039.0)
(25, 40, -2270.0)
(26, 50, -2305.0)
(27, 50, -2111.0)
(28, 50, -2152.0)
(29, 30, -1906.0)
(30, 50, -1338.0)
(31, 10, -1062.0)
(32, 50, -404.0)
(33, 50, -341.0)
(34, 50, -344.0)
(35, 50, -300.0)
(36, 50, -300.0)
(37, 50, -239.0)
(38, 50, -114.0)
(39, 50, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
