(0, 40, -426.0)
(1, 40, -715.0)
(2, 40, -768.0)
(3, 40, -860.0)
(4, 40, -1288.0)
(5, 40, -1277.0)
(6, 40, -1507.0)
(7, 40, -2079.0)
(8, 50, -1630.0)
(9, 40, -1362.0)
(10, 40, -1542.0)
(11, 40, -957.0)
(12, 40, -1248.0)
(13, 40, -1423.0)
(14, 40, -1267.0)
(15, 40, -1611.0)
(16, 10, -1764.0)
(17, 40, -1493.0)
(18, 40, -1565.0)
(19, 40, -1918.0)
(20, 40, -1916.0)
(21, 40, -2004.0)
(22, 40, -2366.0)
(23, 40, -2313.0)
(24, 40, -2344.0)
(25, 10, -2862.0)
(26, 10, -2582.0)
(27, 10, -2853.0)
(28, 10, -2651.0)
(29, 40, -2093.0)
(30, 10, -1829.0)
(31, 10, -1371.0)
(32, 20, -889.0)
(33, 10, -682.0)
(34, 10, -273.0)
(35, 10, -282.0)
(36, 30, -210.0)
(37, 30, -165.0)
(38, 10, -180.0)
(39, 10, -109.0)
