(0, 40, -426.0)
(1, 50, -702.0)
(2, 50, -827.0)
(3, 50, -991.0)
(4, 50, -1238.0)
(5, 50, -1187.0)
(6, 50, -1418.0)
(7, 10, -2054.0)
(8, 50, -1561.0)
(9, 50, -1336.0)
(10, 50, -1702.0)
(11, 50, -1021.0)
(12, 50, -1023.0)
(13, 50, -1341.0)
(14, 50, -1239.0)
(15, 50, -1586.0)
(16, 50, -1906.0)
(17, 50, -1619.0)
(18, 50, -1869.0)
(19, 50, -2018.0)
(20, 50, -2069.0)
(21, 50, -1852.0)
(22, 50, -2164.0)
(23, 50, -1987.0)
(24, 50, -2050.0)
(25, 50, -2216.0)
(26, 50, -1981.0)
(27, 50, -2570.0)
(28, 50, -2525.0)
(29, 50, -1836.0)
(30, 40, -1698.0)
(31, 50, -1307.0)
(32, 40, -1098.0)
(33, 40, -764.0)
(34, 40, -370.0)
(35, 40, -277.0)
(36, 10, -233.0)
(37, 40, -240.0)
(38, 40, -240.0)
(39, 40, -171.0)
(40, 40, -180.0)
(41, 40, -120.0)
(42, 40, -120.0)
(43, 10, -120.0)
