(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 40, -1768.0)
(9, 20, -1608.0)
(10, 20, -1935.0)
(11, 10, -1444.0)
(12, 20, -1296.0)
(13, 20, -1698.0)
(14, 20, -1575.0)
(15, 20, -1794.0)
(16, 20, -2194.0)
(17, 20, -2126.0)
(18, 20, -2523.0)
(19, 50, -2765.0)
(20, 20, -2635.0)
(21, 20, -2383.0)
(22, 20, -2904.0)
(23, 20, -2546.0)
(24, 20, -2545.0)
(25, 20, -2815.0)
(26, 20, -2400.0)
(27, 50, -1999.0)
(28, 20, -2393.0)
(29, 20, -1673.0)
(30, 20, -1136.0)
(31, 40, -1213.0)
(32, 40, -816.0)
(33, 40, -767.0)
(34, 30, -346.0)
(35, 40, -227.0)
(36, 40, -240.0)
(37, 30, -180.0)
(38, 40, -180.0)
(39, 40, -108.0)
(40, 20, -120.0)
(41, 30, -120.0)
(42, 40, -120.0)
(43, 40, -120.0)
