(0, 40, -426.0)
(1, 40, -715.0)
(2, 10, -768.0)
(3, 40, -860.0)
(4, 20, -1235.0)
(5, 40, -1182.0)
(6, 40, -1594.0)
(7, 40, -2212.0)
(8, 40, -1509.0)
(9, 40, -1223.0)
(10, 40, -1422.0)
(11, 40, -890.0)
(12, 40, -1119.0)
(13, 10, -1509.0)
(14, 40, -1255.0)
(15, 40, -1515.0)
(16, 40, -1734.0)
(17, 40, -1626.0)
(18, 40, -1907.0)
(19, 40, -2434.0)
(20, 40, -2275.0)
(21, 40, -2298.0)
(22, 40, -2976.0)
(23, 40, -2690.0)
(24, 40, -3094.0)
(25, 40, -3355.0)
(26, 40, -3004.0)
(27, 40, -3384.0)
(28, 40, -3437.0)
(29, 50, -3003.0)
(30, 40, -2208.0)
(31, 40, -2149.0)
(32, 40, -1705.0)
(33, 40, -1476.0)
(34, 50, -1019.0)
(35, 40, -531.0)
(36, 40, -253.0)
(37, 40, -300.0)
(38, 40, -300.0)
(39, 40, -231.0)
(40, 40, -234.0)
(41, 40, -180.0)
(42, 40, -180.0)
(43, 40, -180.0)
